node_id,activity_threshold,subgraph_id,subgraph_size,feature_activations,top_10_tokens,neuronpedia_link,density,max_avg_degree_ratio,avg_clustering,diameter,single_node_score,hub_spoke_score,strongly_connected_score,linear_score,quicklist_link
601,20.0,440,8,721.0,"[' specificity', 'blind', ' differences', ' diversity', ' discrimination', ' Diversity', ' richness', ' mismatch', ' distinctions', ' affinity']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/601,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
1213,20.0,440,8,208.0,"[' tint', ' colors', ' colours', ' color', ' brightness', ' glare', ' brighter', ' violet', ' shades', ' colour']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1213,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
926,20.0,440,8,1833.0,"['irection', 'beard', 'oubt', 'iscovered', 'efined', 'berry', 'neck', 'eem', ' tint', ' hue']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/926,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
831,20.0,440,8,1123.0,"[' sex', ' couples', ' intercourse', 'Sexual', ' condom', ' Sex', ' equality', 'osexual', 'Sex', ' underwear']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/831,0.25,1.7142857142857142,0.0,4,0.0,0.5287636695831832,0.7225361032675879,0.748700227149229,https://neuronpedia.org/quick-list/?name=Subgraph_440_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221409%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22966%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22783%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221265%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22601%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221213%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22926%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22831%22%7D%5D
602,20.0,441,1,706.0,"[' salts', ' potassium', ' additives', ' phosphate', ' alk', 'amide', ' oxid', ' sodium', ' Sodium', ' chemicals']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/602,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_441_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22602%22%7D%5D
603,20.0,442,1,461.0,"[' labou', ' indust', ' manufacturing', ' Indust', ' laborers', ' production', ' manufactures', ' Manufact', 'workers', ' factories']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/603,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_442_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22603%22%7D%5D
606,20.0,443,1,2743.0,"[' incidentally', ' resulted', ' admittedly', ' includes', ' comprises', ' translates', ' consists', ' consisted', 'allows', ' prompted']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/606,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_443_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22606%22%7D%5D
611,20.0,444,1,2261.0,"[' Jr', ""'s"", ' III', ' Sr', ' aka', ' famously', ',', ' himself', ' QC', 'Jr']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/611,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_444_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22611%22%7D%5D
613,20.0,445,1,96.0,"['wheel', ' shif', ' pattern', ' wheel', ' direction', ' motion', ' symmetry', ' weave', ' axis', 'lock']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/613,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_445_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22613%22%7D%5D
615,20.0,446,1,564.0,"['ening', 'erv', ' alphabet', ' list', ' listing', 'ener', ' comprehens', 'icter', 'cloth', 'lists']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/615,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_446_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22615%22%7D%5D
616,20.0,447,1,269.0,"['liness', ' cleaned', ' cleaner', 'clean', ' Clean', ' ashore', ' cleanup', ' clean', ' cleaning', ' toilets']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/616,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_447_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22616%22%7D%5D
617,20.0,448,1,812.0,"['loaded', 'shoot', 'loading', 'site', 'screen', 'beat', ' leash', 'shore', 'spr', 'road']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/617,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_448_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22617%22%7D%5D
1128,20.0,449,3,656.0,"[' childbirth', ' babies', 'birth', 'days', 'Birth', 'arenthood', ' daughter', ' baby', ' aborted', 'baby']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1128,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_449_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221128%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22618%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221341%22%7D%5D
618,20.0,449,3,1427.0,"[' kindergarten', ' boys', 'arten', 'children', ' ages', ' girls', ' children', ' orphan', ' puberty', ' toddlers']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/618,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_449_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221128%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22618%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221341%22%7D%5D
1341,20.0,449,3,1214.0,"['hood', 'ma', 'hesis', ' surn', 'father', ' patriarch', 'hes', 'hetical', 'Dad', 'daughter']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1341,0.6666666666666666,1.5,0.0,2,0.0,0.8104276870951117,0.4174098777671813,0.7721624351377071,https://neuronpedia.org/quick-list/?name=Subgraph_449_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221128%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22618%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221341%22%7D%5D
1400,20.0,450,2,913.0,"[' stadiums', ' stadium', ' leagues', ' betting', ' clubs', ' league', ' club', ' soccer', ' baseball', ' jerseys']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1400,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_450_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221400%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22619%22%7D%5D
619,20.0,450,2,1036.0,"[' Playoffs', ' playoffs', ' Draft', ' Championship', ' Finals', ' standings', ' Championships', ' Playoff', ' Players', ' Rookie']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/619,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_450_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221400%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22619%22%7D%5D
622,20.0,451,1,700.0,"['etary', ' Parenthood', 'ters', 'paren', 'escape', 'isphere', ' obs', ' accordingly', 'ks', 'tera']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/622,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_451_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22622%22%7D%5D
624,20.0,452,1,1136.0,"[' fatig', ' colonel', ' stationed', ' barracks', ' Corps', ' commanders', ' commander', ' garrison', ' corps', ' soldiers']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/624,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_452_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22624%22%7D%5D
659,20.0,453,2,1321.0,"[' else', 'else', ' Else', 'Else', ' who', ' knows', 'omever', ' remembers', ""'s"", ' cares']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/659,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_453_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22659%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22629%22%7D%5D
629,20.0,453,2,1780.0,"['THING', 'WHERE', 'body', 'where', ' conceivable', ' semblance', 'thin', ' imaginable', 'ONE', 'how']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/629,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_453_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22659%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22629%22%7D%5D
631,20.0,454,1,120.0,"[' these', ' this', ' modern', ' our', 'these', 'each', ' mankind', ' everyday', ' today', ' humankind']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/631,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_454_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22631%22%7D%5D
633,20.0,455,1,0.0,"['ratom', 'chwitz', 'aepernick', ' ObamaCare', 'ghazi', ' Guant', '��', 'ihadi', ' Rohingya', ' Guantanamo']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/633,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_455_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22633%22%7D%5D
636,20.0,456,1,0.0,"[' ""', ' or', ' supposedly', ' sexual', ' their', ' sex', ' life', ' human', ' foreign', 'versive']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/636,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_456_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22636%22%7D%5D
637,20.0,457,1,1847.0,"[' undone', ' ashore', ' hither', 'leon', ' forth', 'backs', ' roaring', ' nearer', ' INTO', ' peril']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/637,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_457_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22637%22%7D%5D
638,20.0,458,1,1553.0,"['hip', ' beware', ' Satisf', ' who', 'ele', 'atical', 'pace', 'hetical', 'erv', ' satisfaction']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/638,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_458_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22638%22%7D%5D
639,20.0,459,1,0.0,"[' consortium', ' scrut', ' margin', ' Shap', 'ortium', ' ausp', ' standpoint', ' onwards', ' manufacturer', 'iets']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/639,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_459_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22639%22%7D%5D
640,20.0,460,1,411.0,"[' unfair', ' inaction', ' criticism', ' perceived', ' accusations', ' injustice', ' criticisms', ' comments', ' suggestions', 'establishment']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/640,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_460_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22640%22%7D%5D
641,20.0,461,1,14.0,"[' alleged', ' incrim', ' allegedly', ' confidential', ' leaked', ' informant', ' dossier', ' allegations', ' purported', ' informants']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/641,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_461_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22641%22%7D%5D
643,20.0,462,1,809.0,"['buster', 'gap', 'ions', 'DOWN', 'rodu', 'vo', 'watch', ' bothering', 'watching', ' accessing']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/643,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_462_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22643%22%7D%5D
644,20.0,463,1,840.0,"['ographical', ' notch', 'most', ' tier', 'deck', 'ography', ' earners', 'eka', 'ographic', ' drawer']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/644,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_463_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22644%22%7D%5D
646,20.0,464,1,823.0,"[' which', ' whereby', 'which', ' wherein', ' whose', ' aka', ' whence', 'whose', ' where', ' although']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/646,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_464_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22646%22%7D%5D
647,20.0,465,1,420.0,"[' passionately', 'atical', 'rend', ' uncond', 'wart', 'thro', 'bear', 'love', 'lead', 'joy']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/647,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_465_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22647%22%7D%5D
649,20.0,466,1,515.0,"['st', 'stad', '��', 'among', ' whom', ' denomin', 'warts', 'SPONSORED', '��', 'Among']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/649,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_466_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22649%22%7D%5D
650,20.0,467,1,1922.0,"[' afternoon', ' morning', ' evening', ' night', ' mornings', 'morning', ' Night', ' nights', ' evenings', 'night']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/650,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_467_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22650%22%7D%5D
651,20.0,468,1,561.0,"[' thereto', ' to', 'To', 'entious', ' unto', 'itiz', 'to', ' TO', ' To', 'sov']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/651,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_468_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22651%22%7D%5D
652,20.0,469,2,25.0,"['soType', 'catentry', 'isSpecialOrderable', 'natureconservancy', 'BuyableInstoreAndOnline', 'DragonMagazine', ' Canaver', 'jriwal', 'channelAvailability', 'osponsors']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/652,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_469_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22652%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22798%22%7D%5D
798,20.0,469,2,11.0,"['��極', 'cloneembedreportprint', 'isSpecialOrderable', '�', '�', 'ActionCode', '\x0b', '�', '�', '\x19']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/798,1.0,1.0,0.0,1,0.0,0.7071067811865475,0.7071067811865475,0.5857864376269049,https://neuronpedia.org/quick-list/?name=Subgraph_469_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22652%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22798%22%7D%5D
653,20.0,470,1,465.0,"[' generations', ' prospects', 'izons', ' future', ' horizon', 'future', ' 2021', ' futures', ' scenarios', ' outlook']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/653,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_470_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22653%22%7D%5D
654,20.0,471,1,108.0,"[' is', ' was', ' consists', ' consisted', ' isn', ' has', ' appears', ' seemed', ' comes', ' seems']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/654,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_471_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22654%22%7D%5D
